Z,COUNTY
165,57
166,57
167,57
168,57
169,57
170,57
171,57
172,57
173,57
174,57
175,57
176,57
177,57
178,57
179,57
180,57
181,57
182,57
183,57
184,57
185,57
186,57
187,57
188,57
189,57
190,57
191,57
192,57
193,57
194,57
195,57
196,57
197,57
198,57
199,57
200,57
201,57
202,57
203,57
204,57
205,57
206,57
207,57
208,57
209,57
210,57
211,57
212,57
213,57
214,57
215,57
216,57
217,57
218,57
219,57
220,57
221,57
222,57
223,57
224,57
225,57
226,57
227,57
228,57
229,57
230,57
231,57
232,57
233,57
234,57
235,57
236,57
237,57
238,57
239,57
240,57
241,57
242,57
243,57
244,57
245,57
246,57
247,57
248,57
249,57
250,57
251,57
252,57
253,57
254,57
255,57
256,57
257,57
258,57
259,57
260,57
261,57
262,57
263,57
264,57
265,57
266,57
267,57
268,57
269,57
270,57
271,57
272,57
273,57
274,57
275,57
276,57
277,57
278,57
279,57
280,57
281,57
282,57
283,57
284,57
285,57
286,57
287,57
288,57
289,57
290,57
291,57
292,57
293,57
294,57
295,57
296,57
297,57
298,57
299,57
300,57
301,57
302,57
303,57
304,57
305,57
306,57
307,57
308,57
309,57
310,57
311,57
312,57
313,57
314,57
315,57
316,57
317,57
318,57
319,57
320,57
321,57
322,57
323,57
324,57
325,57
326,57
327,57
328,57
329,57
330,57
331,57
332,57
333,57
334,57
335,57
336,57
337,57
338,57
339,57
340,57
341,57
342,57
343,57
344,57
345,57
346,57
347,57
348,57
349,57
350,57
351,57
352,57
353,57
354,57
355,57
356,57
357,57
358,57
359,57
360,57
361,57
362,57
363,57
364,57
365,57
366,57
367,57
368,57
369,57
370,57
371,57
372,57
373,57
374,57
375,57
376,57
377,57
378,57
379,57
380,57
381,57
382,57
383,57
384,57
385,57
386,57
387,57
388,57
389,57
390,57
391,57
392,57
393,57
394,57
395,57
396,57
397,57
398,57
399,57
400,57
401,57
402,57
403,57
404,57
405,57
406,57
407,57
408,57
409,57
410,57
411,57
412,57
413,57
414,57
415,57
416,57
417,57
418,57
419,57
420,57
421,57
422,57
423,57
424,57
425,57
426,57
427,57
428,57
429,57
430,57
431,57
432,57
433,57
434,57
435,57
436,57
437,57
438,57
439,57
440,57
441,57
442,57
443,57
444,57
445,57
446,57
447,57
448,57
449,57
450,57
451,57
452,57
453,57
454,57
455,57
456,57
457,57
458,57
459,57
460,57
461,57
462,57
463,57
464,57
465,57
466,57
467,57
468,57
469,57
470,57
471,57
472,57
473,57
474,57
475,57
476,57
477,57
478,57
479,57
480,57
481,57
482,57
483,57
484,57
485,57
486,57
487,57
488,57
489,57
490,57
491,57
492,57
493,57
494,57
495,57
496,57
497,57
498,57
499,57
500,57
501,57
502,57
503,57
504,57
505,57
506,57
507,57
508,57
509,57
510,57
511,57
512,57
513,57
514,57
515,57
516,57
517,57
518,57
519,57
520,57
521,57
522,57
523,57
524,57
525,57
526,57
527,57
528,57
529,57
530,57
531,57
532,57
533,57
534,57
535,57
536,57
537,57
538,57
539,57
540,57
541,57
542,57
543,57
544,57
545,57
546,57
547,57
548,57
549,57
550,57
551,57
552,57
553,57
554,57
555,57
556,57
557,57
558,57
559,57
560,57
561,57
562,57
563,57
564,57
565,57
566,57
567,57
568,57
569,57
570,57
571,57
572,57
573,57
574,57
575,57
576,57
577,57
578,57
579,57
580,57
581,57
3311,49
3310,49
3306,49
2292,49
2301,49
2300,49
2293,49
2277,49
2279,49
2276,49
2275,49
2271,49
2272,49
2340,49
2332,49
2308,49
2313,49
2312,49
2317,49
2316,49
2322,49
2325,49
2326,49
2239,49
2237,49
2351,49
2379,49
2383,49
2382,49
2385,49
2256,49
2246,49
2254,49
2257,49
2260,49
2405,49
2408,49
2413,49
2266,49
2264,49
2369,49
2370,49
2365,49
2387,49
2386,49
2390,49
2391,49
2393,49
2392,49
2420,49
2417,49
2409,49
2486,49
2485,49
2484,49
2477,49
2495,49
2490,49
2425,49
2424,49
2724,49
2725,49
2723,49
2722,49
2783,49
2784,49
3108,49
3109,49
3121,49
3124,49
3049,49
3053,49
3045,49
3046,49
3227,49
3128,49
3129,49
3131,49
3288,49
3285,49
3290,49
3292,49
3389,49
3388,49
3328,49
3492,49
2220,49
2310,49
2395,49
3062,49
3060,49
3047,49
2627,49
2606,49
2509,49
2508,49
3130,49
3289,49
2314,49
2331,49
2330,49
2347,49
2384,49
2371,49
2357,49
2481,49
2496,49
2507,49
2743,49
2741,49
2856,49
2857,49
3055,49
3297,49
2779,49
2794,49
2790,49
2791,49
2795,49
2796,49
2814,49
2792,49
3069,49
3068,49
3066,49
3067,49
3073,49
3070,49
3074,49
3071,49
3072,49
3305,49
3316,49
3301,49
3335,49
3314,49
3294,49
2336,49
2329,49
2230,49
2221,49
2223,49
2224,49
2295,49
2219,49
2342,49
2334,49
2323,49
2286,49
2345,49
2273,49
2232,49
2241,49
2248,49
2406,49
2362,49
2361,49
2353,49
2320,49
2363,49
2354,49
2373,49
2372,49
2367,49
2374,49
2375,49
2355,49
2360,49
2397,49
2399,49
2394,49
2377,49
2431,49
2433,49
2430,49
2376,49
2419,49
2418,49
2423,49
2426,49
2410,49
2451,49
2448,49
2450,49
2445,49
2454,49
2453,49
2452,49
2443,49
2459,49
2461,49
2462,49
2463,49
2465,49
2467,49
2469,49
2466,49
2468,49
2458,49
2475,49
2473,49
2471,49
2474,49
2476,49
2435,49
2432,49
2437,49
2436,49
2434,49
2479,49
2470,49
2500,49
2501,49
2502,49
2503,49
2504,49
2505,49
2498,49
2497,49
2499,49
2493,49
2492,49
2491,49
2494,49
2511,49
2513,49
2514,49
2427,49
2429,49
2421,49
2518,49
2521,49
2524,49
2522,49
2525,49
2526,49
2519,49
2527,49
2520,49
2586,49
2523,49
2551,49
2553,49
2552,49
2556,49
2554,49
2589,49
2592,49
2593,49
2598,49
2528,49
2529,49
2534,49
2533,49
2532,49
2530,49
2538,49
2539,49
2542,49
2536,49
2535,49
2544,49
2545,49
2549,49
2550,49
2548,49
2547,49
2546,49
2543,49
2570,49
2569,49
2568,49
2572,49
2571,49
2559,49
2541,49
2557,49
2562,49
2560,49
2537,49
2565,49
2564,49
2563,49
2567,49
2579,49
2578,49
2584,49
2583,49
2582,49
2581,49
2573,49
2615,49
2616,49
2585,49
2617,49
2621,49
2620,49
2619,49
2626,49
2625,49
2624,49
2623,49
2618,49
2647,49
2648,49
2646,49
2645,49
2622,49
2650,49
2649,49
2612,49
2609,49
2610,49
2604,49
2614,49
2608,49
2574,49
2601,49
2600,49
2599,49
2594,49
2566,49
2603,49
2602,49
2605,49
2597,49
2628,49
2629,49
2630,49
2639,49
2638,49
2631,49
2644,49
2636,49
2641,49
2640,49
2642,49
2665,49
2667,49
2652,49
2668,49
2669,49
2666,49
2675,49
2678,49
2674,49
2679,49
2673,49
2681,49
2682,49
2688,49
2670,49
2689,49
2680,49
2684,49
2685,49
2698,49
2693,49
2713,49
2712,49
2696,49
2699,49
2576,49
2575,49
2704,49
2710,49
2711,49
2719,49
2703,49
2708,49
2709,49
2718,49
2705,49
2707,49
2714,49
2756,49
2755,49
2702,49
2729,49
2728,49
2726,49
2700,49
2721,49
2735,49
2732,49
2736,49
2733,49
2731,49
2730,49
2697,49
2744,49
2738,49
2768,49
2749,49
2739,49
2769,49
2746,49
2747,49
2748,49
2787,49
2788,49
2782,49
2766,49
2764,49
2758,49
2761,49
2759,49
2757,49
2770,49
2775,49
2781,49
2773,49
2776,49
2780,49
2811,49
2789,49
2807,49
2809,49
2805,49
2806,49
2803,49
2799,49
2804,49
2800,49
2802,49
2801,49
2860,49
2831,49
2835,49
2880,49
2855,49
2882,49
2877,49
2878,49
2875,49
2876,49
2817,49
2819,49
2818,49
2816,49
2815,49
2812,49
2833,49
2832,49
2836,49
2837,49
2813,49
2838,49
2834,49
2827,49
2830,49
2785,49
2824,49
2829,49
2825,49
2828,49
2820,49
2821,49
2844,49
2846,49
2847,49
2843,49
2839,49
2841,49
2842,49
2861,49
2862,49
2863,49
2864,49
2872,49
2858,49
2859,49
2853,49
2854,49
2850,49
2852,49
2851,49
2869,49
2870,49
2871,49
2866,49
2865,49
2868,49
2890,49
2891,49
2892,49
2893,49
2885,49
2889,49
2884,49
2886,49
2894,49
2897,49
2896,49
2910,49
2898,49
2823,49
2911,49
2903,49
2901,49
2902,49
2909,49
2899,49
2900,49
2908,49
2906,49
2904,49
2905,49
2936,49
2935,49
2932,49
2933,49
2928,49
2887,49
2929,49
2934,49
2930,49
2940,49
2941,49
2931,49
2938,49
2937,49
2944,49
2939,49
2990,49
2992,49
2993,49
2942,49
2994,49
2995,49
2988,49
2989,49
2984,49
2986,49
2980,49
2981,49
2983,49
2985,49
2926,49
2927,49
2925,49
2977,49
2924,49
2920,49
2973,49
2974,49
2969,49
2970,49
2971,49
2976,49
2972,49
2966,49
2968,49
2918,49
2919,49
2915,49
2916,49
2913,49
2914,49
2953,49
2949,49
2951,49
2947,49
2955,49
2961,49
2962,49
3002,49
3006,49
3008,49
3003,49
3001,49
3005,49
3004,49
2996,49
2999,49
2957,49
2958,49
2998,49
3014,49
3015,49
3016,49
3030,49
3013,49
3027,49
3010,49
3028,49
3021,49
3022,49
3023,49
3019,49
3024,49
3018,49
3033,49
3031,49
3057,49
3035,49
3037,49
3039,49
3036,49
3056,49
3063,49
3054,49
3061,49
3051,49
3052,49
3058,49
3059,49
3038,49
3042,49
3076,49
3079,49
3080,49
3078,49
3082,49
3084,49
3083,49
3142,49
3064,49
3065,49
3095,49
3096,49
3098,49
3094,49
3093,49
3092,49
3111,49
3101,49
3091,49
3107,49
3117,49
3116,49
3106,49
3118,49
3119,49
3182,49
3127,49
3122,49
3085,49
3143,49
3086,49
3087,49
3144,49
3145,49
3088,49
3146,49
3179,49
3178,49
3180,49
3147,49
3177,49
3183,49
3191,49
3184,49
3185,49
3186,49
3187,49
3222,49
3221,49
3188,49
3192,49
3193,49
3197,49
3194,49
3219,49
3214,49
3408,49
3215,49
3213,49
3151,49
3150,49
3152,49
3153,49
3149,49
3148,49
3169,49
3168,49
3195,49
3176,49
3172,49
3171,49
3170,49
3175,49
3173,49
3198,49
3154,49
3161,49
3163,49
3155,49
3164,49
3162,49
3165,49
3167,49
3166,49
3203,49
3211,49
3207,49
3205,49
3208,49
3209,49
3210,49
3206,49
3212,49
3225,49
3075,49
3134,49
3232,49
3132,49
3135,49
3141,49
3230,49
3228,49
3229,49
3139,49
3233,49
3138,49
3237,49
3235,49
3238,49
3158,49
3156,49
3160,49
3262,49
3291,49
3200,49
3199,49
3201,49
3272,49
3308,49
3331,49
3333,49
3315,49
3319,49
3320,49
3322,49
3321,49
3341,49
3339,49
3340,49
3324,49
3323,49
3325,49
3430,49
3431,49
3382,49
3332,49
3383,49
3384,49
3385,49
3380,49
3387,49
3394,49
3326,49
3395,49
3412,49
3410,49
3413,49
3402,49
3409,49
3403,49
3401,49
3405,49
3404,49
3369,49
3424,49
3368,49
3426,49
3428,49
3349,49
3348,49
3344,49
3329,49
3345,49
3347,49
3350,49
3351,49
3366,49
3372,49
3371,49
3370,49
3367,49
3363,49
3364,49
3362,49
3379,49
3374,49
3373,49
3346,49
3365,49
3352,49
3353,49
3354,49
3355,49
3357,49
3358,49
3360,49
3359,49
3376,49
3378,49
3442,49
3443,49
3441,49
3436,49
3440,49
3438,49
3439,49
3454,49
3455,49
3457,49
3459,49
3461,49
3463,49
3464,49
3462,49
3460,49
3467,49
3465,49
3469,49
3475,49
3435,49
3434,49
3450,49
3445,49
3444,49
3452,49
3446,49
3448,49
3447,49
3449,49
3484,49
3482,49
3478,49
3480,49
3494,49
3486,49
3490,49
3488,49
3487,49
3523,49
2771,49
3524,49
3531,49
2664,49
3491,49
2888,49
2959,49
2960,49
2364,49
2478,49
2661,49
2660,49
2765,49
2717,49
2845,49
3418,49
2242,49
2403,49
2460,49
2464,49
2558,49
2561,49
2607,49
2637,49
2663,49
2659,49
2653,49
2676,49
2677,49
2671,49
2672,49
2694,49
2706,49
2716,49
2734,49
2754,49
2742,49
2760,49
2763,49
2810,49
2840,49
2907,49
2945,49
2982,49
2923,49
2978,49
2979,49
2975,49
2967,49
2954,49
2952,49
2948,49
2956,49
3007,49
3000,49
2997,49
3032,49
3090,49
3097,49
3099,49
3100,49
3104,49
3190,49
3189,49
3217,49
3411,49
3133,49
3137,49
3140,49
3268,49
3271,49
3269,49
3337,49
3336,49
3338,49
3386,49
3414,49
3417,49
3421,49
3400,49
3399,49
3361,49
3377,49
3375,49
3437,49
3451,49
3453,49
2751,49
3029,49
2358,49
2510,49
2512,49
2515,49
2613,49
2632,49
2634,49
2635,49
2654,49
2658,49
2655,49
2692,49
2683,49
2686,49
2745,49
2740,49
2737,49
2752,49
2753,49
2767,49
2762,49
2826,49
2964,49
2963,49
3011,49
3009,49
3025,49
3026,49
3034,49
3041,49
3040,49
3089,49
3196,49
3174,49
3236,49
3226,49
3240,49
3342,49
3406,49
3407,49
3419,49
3422,49
3429,49
3420,49
3425,49
3356,49
2338,49
2281,49
2285,49
2245,49
3265,49
3281,49
3470,49
2438,49
3496,49
3495,49
3489,49
2442,49
3525,49
2643,49
2651,49
3246,49
3254,49
2298,49
3279,49
3493,49
2446,49
2531,49
2540,49
2596,49
2687,49
2786,49
2778,49
2793,49
2808,49
2873,49
2895,49
2943,49
2946,49
3044,49
3043,49
3077,49
3102,49
3123,49
3223,49
3204,49
3202,49
3248,49
3318,49
3433,49
3458,49
3466,49
3474,49
3476,49
3485,49
3481,49
3479,49
3017,49
3251,49
2457,49
2456,49
2333,49
2695,49
2580,49
3231,49
2577,49
2690,49
2439,49
3483,49
2441,49
2455,49
2428,49
2662,49
2657,49
2656,49
2874,49
3113,49
3112,49
3247,49
3343,49
3432,49
3416,49
3415,49
3427,49
3468,49
3472,49
3473,49
3477,49
2516,49
2691,49
2750,49
2822,49
2595,49
2588,49
2587,49
3110,49
3103,49
3105,49
3114,49
3115,49
3120,49
3126,49
3125,49
3181,49
2715,49
2701,49
2633,49
2879,49
3020,49
2797,49
3048,49
3050,49
3244,49
3250,49
3245,49
3259,49
3264,49
3258,49
3249,49
3256,49
3257,49
3253,49
3255,49
3243,49
3242,49
3241,49
3239,49
3267,49
3270,49
3266,49
3275,49
3282,49
3276,49
3277,49
3278,49
3280,49
3287,49
3304,49
3303,49
3302,49
3299,49
3300,49
3293,49
3296,49
3295,49
3298,49
3313,49
3312,49
3330,49
3390,49
3393,49
3396,49
3397,49
3398,49
3423,49
3392,49
3391,49
3327,49
3283,49
3284,49
3286,49
3274,49
3273,49
3157,49
2727,49
2772,49
2777,49
2774,49
3334,49
3381,49
3220,49
3216,49
3218,49
3224,49
3263,49
3260,49
3261,49
3252,49
3317,49
3234,49
2950,49
2917,49
2987,49
2991,49
2965,49
3012,49
2921,49
2922,49
2883,49
2881,49
2798,49
2867,49
2849,49
2287,49
2288,49
2315,49
2289,49
2311,49
2231,49
2302,49
2335,49
2307,49
2306,49
2303,49
2339,49
2341,49
2337,49
2304,49
2309,49
2305,49
2297,49
2299,49
2296,49
2226,49
2229,49
2321,49
2359,49
2352,49
2402,49
2366,49
2368,49
2396,49
2398,49
2401,49
2400,49
2381,49
2388,49
2389,49
2380,49
2343,49
2324,49
2318,49
2319,49
2328,49
2327,49
2282,49
2249,49
2252,49
2250,49
2350,49
2349,49
2348,49
2290,49
2344,49
2346,49
2284,49
2283,49
2280,49
2225,49
2278,49
2228,49
2227,49
2236,49
2244,49
2251,49
2258,49
2407,49
2378,49
2253,49
2240,49
2235,49
3159,49
3081,49
2487,49
2488,49
2489,49
2483,49
2480,49
2449,49
2482,49
2506,49
2356,49
2262,49
2261,49
2263,49
2247,49
2243,49
2274,49
2238,49
2234,49
2233,49
2222,49
2472,49
2611,49
3456,49
3530,49
3498,49
3497,49
3527,49
3526,49
2218,49
2590,49
2591,49
2555,49
2217,49
3528,49
3529,49
3471,49
2269,49
2270,49
2255,49
2259,49
2848,49
2517,49
2720,49
2268,49
2267,49
2265,49
2415,49
2416,49
2414,49
2412,49
2411,49
2404,49
2447,49
2440,49
2444,49
3136,49
3307,49
3309,49
2422,49
2294,49
2291,49
2912,49
3545,49
3544,49
3541,49
3532,49
3536,49
3538,49
3537,49
3535,49
3533,49
3499,49
3501,49
3500,49
3534,49
3502,49
3510,49
3511,49
3512,49
3513,49
3514,49
3539,49
3516,49
3517,49
3515,49
3543,49
3518,49
3519,49
3542,49
3540,49
3520,49
3521,49
3522,49
3505,49
3509,49
3503,49
3506,49
3508,49
3504,49
3546,49
3507,49
